phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors
+919820000575,5.664793107550471,1.9716081158760181,0.32346351974263243,0.36857845824414964,47.54312958344132
+919820000576,9.622397367898758,2.204374257623438,0.7931249235118227,0.46895422318999413,21.51736376372876
+919820000577,5.988900545806091,1.8110656323814818,0.16662317341636576,0.2058269135331436,16.270517903971786
+919820000578,25.82946786818686,1.7241920064704543,0.8813150342830351,0.9085079703166311,22.955822103215166
+919820000579,32.49410298643388,2.742525918611118,0.8248000303279805,0.5711576340412805,30.54533535714604
+919820000580,25.835990842295715,2.0005850795799778,0.8246643774359361,0.7477843693122943,40.88127143889419
+919820000581,1.4436728450432925,2.3528274037909367,0.26409332069436786,0.36389515733186545,25.51057314118999
+919820000582,22.160057635661204,2.6033787663412356,0.7919610751933688,0.7576204714491291,28.541913570356876
+919820000583,31.869533715152468,2.8567170703751743,0.8580290326335246,0.6014872043400741,31.185781081405338
+919820000584,28.765990182321293,2.339496763913917,0.9138062829219985,0.6055910815814552,45.09956966925952
+919820000585,30.775492336406444,2.790995618989696,0.6613453649979308,0.3529922640640934,44.493396657589265
+919820000586,10.882460656060974,2.3401201340184925,0.8128340181086504,0.31967840663719693,34.170380639477
+919820000587,8.49328420903106,1.630046502170477,0.6228618307231836,0.5022955002680884,26.510332811095736
+919820000588,8.738038857922056,2.171922466646792,0.6795931758946224,0.5523256502080799,29.91905210349573
+919820000589,25.809227003365915,2.510495465763494,0.719701294300773,0.24597203687813865,38.39732293736985
+919820000590,2.5634761470782643,1.7487575300359448,0.7963745155263269,0.4407930275752953,17.522342659163023
+919820000591,33.22553116702705,1.8184893887561948,0.7233812359695455,0.5820883260487106,20.505344494642944
+919820000592,27.180371419832834,2.873416559985024,0.7037170931641158,0.6378928372139181,45.564774229097715
+919820000593,27.545644980789643,2.588009135658489,0.8633105898541886,0.24126621005906687,44.629089484271745
+919820000594,1.8925179150909006,3.7972086188367937,0.25293657605949016,0.3111804110850486,49.283095145425236
+919820000595,18.621329125975723,2.966507459357646,0.801499006710739,0.7347281420679572,20.05720608749854
+919820000596,34.708675074795,3.43821830793544,0.8746230258353155,0.640619652272767,15.087247568675476
+919820000597,21.567204415197725,2.270492723718251,0.8460862260094252,0.3222919189935931,23.558797046912858
+919820000598,29.019464304411564,1.3663679001374778,0.8333458386064059,0.421321082301155,36.727226478316204
+919820000599,3.2446976974174335,1.6465263678607185,0.8903883872896088,0.517091902083504,20.33057431548654
+919820000600,31.38775124024155,2.7286434438511518,0.9704306714309142,0.3138402509991346,23.850642031517218
+919820000601,26.653793644387,2.630833367508675,0.8814280193584189,0.26880685797859694,23.160229186489314
+919820000602,23.05143219249517,2.4170436591172733,0.8200963577644336,0.3930012422283761,33.36899155326873
+919820000603,5.804220888440995,2.110541279287778,0.7606245077152609,0.6669890887883205,11.795240658908721
+919820000604,8.528695855074362,1.3209344774972924,0.7802672480152963,0.7817115340896543,42.6840853201046
+919820000605,26.758709222124924,1.6137915388714934,0.8164931792724681,0.5616980166137296,33.40486643708499
+919820000606,20.3702345596845,2.7056690578786324,0.8436144067520791,0.4116088567059679,20.89868736132384
+919820000607,34.28848885202733,2.550809325709743,0.8051204560426847,0.5137193244520675,40.21749090062325
+919820000608,26.91754386756037,2.6870509049019784,0.8918514553789156,0.5860980017133388,30.563227824770927
+919820000609,27.118966777549357,2.975265933318823,0.8751396137486618,0.49058196217073563,19.09686914894117
+919820000610,8.896179950369735,1.5315088154894143,0.8311463805246946,0.39605344526776176,47.17043900791568
+919820000611,7.05169373900363,4.283904238874403,0.5800941794632318,0.3767251591257555,23.56813725087672
+919820000612,27.958114954684692,2.7444325261859834,0.9602622104123125,0.9641981590310866,39.45119595133686
+919820000613,1.6098889142296136,1.7999816387855103,0.8103889481251451,0.6166960326914168,23.312734443666876
+919820000614,5.712227844021112,4.172969393111695,0.4900331566486144,0.42833329666558984,20.08727927277078
+919820000615,5.900213997511445,1.6317337302276886,0.3638260126696622,0.3062515232699295,23.62303749684475
+919820000616,6.531568680653921,2.261871171395842,0.7418093329806368,0.5947435294555234,22.22305837311303
+919820000617,19.60760690080094,2.4020004735643052,0.7062006996788156,0.6885488125225411,43.3309722011503
+919820000618,4.006654193814468,3.119490292068316,0.5203869661172682,0.5530406421540383,25.889101182649302
+919820000619,7.2608329317861875,3.494815449567389,0.49566480153607495,0.42207700131058,18.04691868455603
+919820000620,26.633489777040513,2.858180572266402,0.7816621097830255,0.37707028438816875,15.272414939898367
+919820000621,30.179537550766867,2.7179036283784246,0.8930246707483421,0.4226112009250856,18.18017354771183
+919820000622,25.49304254908784,1.795104779754589,0.8612739840935979,0.5701417024678286,29.51506423992238
+919820000623,23.987574679217296,3.1648532649435563,0.794389311761462,0.5259622084483143,21.65174988822021
+919820000624,30.658307398267404,1.4596671081692905,0.9186771062111566,0.8306637056955761,47.51058237272897
+919820000625,35.93250811271245,2.5890593001431825,0.9085238983270987,0.9753793733462449,20.74228562482564
+919820000626,26.072455538219693,2.7623049472816854,0.8070375291980219,0.7980294341457762,24.205270561028655
+919820000627,1.0671942552789937,4.0661167715571,0.5777922328302457,0.5818757406393066,26.07174681333455
+919820000628,8.382650136909136,2.0366949094054076,0.6223571300338011,0.5947172530663782,44.21632648417152
+919820000629,19.649159897963475,2.741980078908176,0.783214308015264,0.27351778485492007,26.315397074014356
+919820000630,6.142904487116703,4.869287037600965,0.5104517127736065,0.6198530235358912,33.97174265241915
+919820000631,7.3986596790485795,3.3725091842705015,0.4275932732227887,0.5337771996304577,23.176666294977718
+919820000632,35.02582269318738,2.7481231622356708,0.9196750253699185,0.41682051735480385,29.037688701908966
+919820000633,31.384162656191727,2.7198431835174306,0.9864581470426522,0.704121597190244,38.157436293113236
+919820000634,8.753205114859156,2.200360796327893,0.784569020165396,0.3854283067908965,23.088847326458154
+919820000635,16.280781907950775,2.4381406091978968,0.787938201554025,0.5559011021544809,22.390612565716136
+919820000636,27.972216344837136,2.0253633257881885,0.9140605853492506,0.6020047478858267,13.52506278002231
+919820000637,28.384085975370507,2.2749401346178493,0.99,0.568692090900004,32.60295165920421
+919820000638,30.088628603018243,2.911676053025405,0.9709899455747929,0.5284725137380326,30.2066284609093
+919820000639,15.978301182222271,2.528733279811224,0.8456830222193303,0.5285395254611587,42.200707729385115
+919820000640,8.02039307772829,2.424483505771685,0.7265848206115628,0.609874445795472,37.827106528613555
+919820000641,24.594522516049718,2.8772353332961176,0.7881632801476468,0.08302227503064447,36.96005484279414
+919820000642,30.952879752236893,3.033205248728139,0.8251271423373674,0.5889847999918875,14.495318997148377
+919820000643,29.63772728821695,2.3362878584596998,0.7940416661176332,0.5591595721078448,30.803307328663358
+919820000644,8.69745041439333,2.103651894981277,0.6271031710426891,0.6089533985763975,12.002581083731773
+919820000645,3.6457029394348237,3.080165501181987,0.5527082563528732,0.21911714269207533,45.06392475340075
+919820000646,20.279644500482778,2.280204532200282,0.8523893242403748,0.8285984698500258,37.4770966709721
+919820000647,23.74037151921461,2.170146807433107,0.9064106865293808,0.6911067724687665,14.415769369997351
+919820000648,2.4658230959523726,4.39355315510636,0.25467749227536934,0.6349419925241065,47.96318412731267
+919820000649,18.663833318309585,2.496038668422511,0.9381842380690829,0.6868946986615903,19.193041671701444
+919820000650,8.072894922450395,2.0256536848997526,0.5883627317195806,0.281205865576444,35.04979291052132
+919820000651,18.58791409290568,3.350418043857412,0.6812472257537995,0.621618321318403,28.60141298922691
+919820000652,34.33384245835413,1.5947816699816708,0.9393048819770963,0.5483158321030472,11.735887143142435
+919820000653,6.168106284130832,4.271865605253934,0.4920209339367785,0.4833438079368449,25.118734225651366
+919820000654,18.61817633622292,2.9746570943178696,0.833843018734055,0.3776587484192895,38.8129166591424
+919820000655,9.723513936993623,1.792837555423194,0.7395779280605667,0.7406350264856438,43.7883666830345
+919820000656,21.671920512267125,2.872607480780064,0.791675844664964,0.08156845493653331,28.762413608846146
+919820000657,18.737068596764473,2.3794950177645706,0.8790876044018519,0.6851506188693575,14.276794575192856
+919820000658,31.250095238271218,2.0464991555988012,0.9242379543007117,0.5780734004459975,42.9889265630768
+919820000659,17.773897825475686,1.3574836274622255,0.7826119054126495,0.4795600679170629,24.224879970302624
+919820000660,22.777518189066612,1.732152894998069,0.8928302069704893,0.6033215433150971,40.89991384385256
+919820000661,0.1,2.0298328948222535,0.3712297191586326,0.5111235162749191,38.892446732948315
+919820000662,21.673365209703555,1.776735015832192,0.8136043572337,0.7783830352452625,36.59231034320978
+919820000663,20.756196506889598,2.9983706473354736,0.6110041980959853,0.35441464323849675,15.286471101000947
+919820000664,8.717229376955252,2.0824072239408657,0.7403024860668131,0.42307058061602665,32.507550231629175
+919820000665,19.01697455722089,2.5036541399506334,0.9387710983980875,0.29917940717031005,41.30606251291506
+919820000666,28.98044904894634,2.4978670427736906,0.77810786991617,0.2624804966811808,23.156791128428974
+919820000667,14.804798868220029,2.253597860753731,0.828152798089227,0.24277420345783657,43.42282839858242
+919820000668,21.09574631932423,2.560341234238176,0.9092885429525678,0.5166131582300338,42.36138200961366
+919820000669,16.908467043792104,2.6540693390071763,0.7928526010213932,0.3445619384777654,44.38662190665901
+919820000670,19.62774453675984,2.417066711948023,0.9004937535617648,0.35118309776150436,28.493139898371304
+919820000671,4.475945966842595,3.3624128810814127,0.6185313815126194,0.5276618226416577,28.786170278064944
+919820000672,11.113576050471206,2.359828531843416,0.8340220631959223,0.29417723390227946,41.69826676557053
+919820000673,13.909107191138064,2.6758688865824025,0.9045138879432731,0.5059716116003931,15.87586275511117
+919820000674,32.52141445194813,3.215012179739031,0.8112174255711769,0.5800517201994524,41.753436485944654
+919820000675,3.2878796342579033,2.407848267791129,0.23372102677382364,0.44960693555154974,18.44632149727708
+919820000676,6.6474698645094445,1.7917030746313871,0.6554732869623202,0.5843947828792555,47.21404708532271
+919820000677,19.04395606458462,2.0520964357138185,0.9580736520568381,0.6014671578507883,48.284283840002054
+919820000678,3.327440953066284,1.1260240046630912,0.23259608902483414,0.5017695590374233,31.464931189419755
+919820000679,4.064178261038068,3.9881954247380054,0.6257266274239106,0.4171458176604539,44.359455641284676
+919820000680,5.592697023336105,3.8097829762875657,0.48989864700270913,0.44811837897286544,48.915775575507794
+919820000681,22.2165192092203,3.2421506143141845,0.8453985815023701,0.20832879923272604,30.863980519644866
+919820000682,28.18577478545217,2.5809430678108534,0.6302751303394302,0.36199428970617337,18.394587091164848
+919820000683,17.932734822770758,1.816394323445958,0.8666976682784856,0.69843747844889,45.65130659311002
+919820000684,2.3222663211288976,1.1937191553520123,0.39474400021619044,0.326112463370482,11.663838250258781
+919820000685,23.744036256458614,1.897465659309817,0.8989979457116349,0.7344745265736307,28.059837564777766
+919820000686,18.7432815878264,2.7478111220855386,0.7961994036056549,0.5362757737174968,49.98020758834066
+919820000687,30.371836463759344,2.6931251942260155,0.8224010105607921,0.3166899098563008,39.96868660363593
+919820000688,0.1,2.9536965164971334,0.298899326498661,0.45573158365714894,30.497142055066252
+919820000689,25.14019240238639,2.544647237883188,0.6973724656902505,0.3948240462811698,33.52344983418791
+919820000690,23.59479586277513,2.7580964961239904,0.7928601141595127,0.4378141421905905,12.665119936414989
+919820000691,31.30829335129718,2.2628285527250895,0.7536263347026851,0.6131117906693231,46.392945633282416
+919820000692,28.825499694350853,2.1535825419143917,0.7501997086416117,0.4147993234245191,24.94563273866794
+919820000693,20.63734418292909,2.6452081138394172,0.8851254559845276,0.5813113360911024,45.442958683821004
+919820000694,10.94538293280128,1.6954910380251327,0.6775645283473605,0.45099290937075576,46.489184879984
+919820000695,29.59823898901453,2.5167693017023702,0.8375723936706039,0.6693113784830728,13.989238893755296
+919820000696,17.301878246491153,2.448251308309156,0.908567641038878,0.4584661579205802,26.393906924734
+919820000697,21.65474425376615,2.470604708465876,0.9450882157355855,0.5665672460075942,37.24837031286195
+919820000698,22.219028414912867,3.3662272079080053,0.8902522701381934,0.34360181460810446,12.273622828495538
+919820000699,29.752235455176617,2.3235375309028052,0.8485531342846165,0.5791049889749403,16.456679507502958
+919820000700,32.100071235261744,2.8897734931565746,0.7882730174847415,0.757951288350081,20.448006850956517
+919820000701,7.713669490835755,1.415389996870997,0.6811643317988328,0.37551574359437134,10.820436772815647
+919820000702,32.887794756934575,2.8549516330456877,0.8771318535293553,0.5781964028234321,49.740062415828326
+919820000703,12.673445125790561,2.5836546656169315,0.6075512197703036,0.3539761664132999,46.98491271370114
+919820000704,8.798331691816637,2.4091255630264117,0.7880319402501403,0.5501988064533003,41.823273461691315
+919820000705,3.4269524536267406,1.219070616367325,0.3599778387115181,0.3993619844606261,23.782476319515013
+919820000706,23.004488939785166,2.4510218581045344,0.9085800550509251,0.26927445498261304,39.10373373218974
+919820000707,3.477325062618554,3.765664073359983,0.31185424796437244,0.6186100374525576,10.742828750603955
+919820000708,19.918169395718593,2.90312475151107,0.7814452991209552,0.4753159716451129,22.21726770732129
+919820000709,16.6344938564419,1.9427748608740045,0.9788222219321624,0.5318589725130158,41.36247119313915
+919820000710,3.3288927635680685,3.958258576377331,0.3936992859915663,0.6051003962790965,17.749557320992423
+919820000711,27.200065243937786,2.049175124819153,0.9537871556263714,0.46688058309428143,18.56028452695497
+919820000712,19.26262893266213,2.373879657553437,0.937805357414921,0.4650725774916251,47.408712406835
+919820000713,26.683935932457825,2.226387265410245,0.8178892812954632,0.3967410427446795,28.05346900616389
+919820000714,28.69920856721077,3.0637972242902554,0.7336283838406177,0.6290577643964355,27.216876323518676
+919820000715,0.47059565388910274,2.2123279540767524,0.3409733276022899,0.2837545681329954,22.66385393650587
+919820000716,3.5311097659732287,4.817590600101726,0.595001777397761,0.4513985477327551,19.427484573228377
+919820000717,0.1,2.134965069936648,0.15671982928926526,0.5964414929712549,32.11367183939073
+919820000718,13.858350719051344,1.521074588776809,0.6938696992790223,0.6391573641128618,13.560127119307186
+919820000719,0.4480244946706686,4.519193945060215,0.41387330651395704,0.47403079159058403,27.384306154690137
+919820000720,3.203283782749107,1.5911120178686393,0.23386017942803405,0.5498843247209302,14.014699803802158
+919820000721,29.38032874982142,3.401660654067755,0.99,0.6565300672669655,24.601012161552923
+919820000722,9.637415531405194,2.1544491001470556,0.8971421511596501,0.6427078095791237,20.16871316266753
+919820000723,9.769164239515714,3.6898353246391347,0.29444154926601357,0.6479155453071614,39.82012341411091
+919820000724,29.17872111601538,1.9353370322327748,0.7983312461429564,0.5530314992108484,41.7486970314085
+919820000725,2.64119075676162,3.4256683104743133,0.4889182629599582,0.6140481735269637,27.929063284328983
+919820000726,6.781120447483401,2.3554227578976312,0.8261490283445668,0.4296880746538805,28.87749463021177
+919820000727,5.564959287703375,3.8959311184910073,0.5142058733389419,0.3608765471253999,25.77032941982981
+919820000728,24.31599602425991,3.5941053648102006,0.8245556266728103,0.3984114295808208,10.809449305598019
+919820000729,24.25212805334847,2.31346708704046,0.7839651195054359,0.4164869926354505,41.93983854415652
+919820000730,24.972121442633597,3.5391254695146737,0.8737644733913554,0.2376402471624322,29.48998241381804
+919820000731,3.3488717505126138,4.48760414524522,0.45161027346307275,0.30613385248481806,10.360226570579009
+919820000732,16.02599550646175,2.875285640515217,0.8028142700736728,0.7989004331574037,28.119924033198554
+919820000733,34.02754320079581,2.093281969157318,0.9349108214280859,0.7031450385061536,38.2374647084648
+919820000734,30.241058151057462,3.087698837325604,0.7651489611550933,0.8062658358058497,23.225318194381682
+919820000735,4.822360049425468,4.023011075307508,0.369948706610307,0.5033581699057101,44.617176203307444
+919820000736,17.86551177377256,2.249444184583244,0.8642405515859839,0.6677955626001252,44.01194946287167
+919820000737,7.1612528719898325,4.066550018222657,0.4653241755366616,0.7173475217730498,49.632054237837515
+919820000738,27.244487694612413,2.8209613068618276,0.7427547470518661,0.424337045771451,44.3891513400893
+919820000739,25.58039545116578,2.771460430537132,0.8549039365686084,0.5238047362715906,44.84748185401271
+919820000740,32.00656660706632,2.3821136472365563,0.817268476902169,0.413199239877975,34.59083812625049
+919820000741,31.718939946823514,2.346859608896647,0.99,0.4208547968136636,18.795319588293964
+919820000742,4.445610101928667,4.2509060150570335,0.42891827363770574,0.6611510777174734,47.80470029370184
+919820000743,16.95091231749911,3.219241912542876,0.9709244630758377,0.8301085065402753,27.28468702463578
+919820000744,23.952638958296305,2.9797052887602034,0.7559373001259793,0.2428653272511229,10.135513919305566
+919820000745,5.7142054752921805,3.4561022853094268,0.48855487459879887,0.4192530396149756,21.41111987763519
+919820000746,32.81322860392523,2.319126731582226,0.889576367218407,0.6408267391945582,48.20394224662744
+919820000747,30.19728922604234,2.7085884380391985,0.99,0.7660030683205757,31.52318171496217
+919820000748,0.1,1.4785718435160047,0.14471308849305242,0.6052679415957907,30.36013781930473
+919820000749,29.747464369997576,2.45326675780754,0.7446369888438826,0.7616121341562162,18.397273266939376
+919820000750,3.2037136538789444,2.1537283752769842,0.71866180797013,0.47068879017995563,44.709895603269224
+919820000751,2.2037474870150406,1.2946865801312237,0.39021467207992394,0.32022322481864524,11.914623956244284
+919820000752,27.724416320963474,2.8020355168043194,0.8778450631963045,0.8794140082817788,18.090927269681213
+919820000753,19.785601126444984,2.362622426239473,0.9497212057423675,0.5741069575235602,13.401744852242846
+919820000754,4.747501373082291,2.162839529189748,0.6162422983407835,0.4624439937869314,23.948112433719135
+919820000755,0.6238840419725107,3.329132795620767,0.5847764531079251,0.46169842857469445,35.774628019702696
+919820000756,16.886567237825467,1.9630898506881538,0.9331624640211899,0.607525684954674,30.249241443635206
+919820000757,34.548912300014734,2.8244722247009597,0.9446443925783816,0.5597023292902832,36.03515349983109
+919820000758,5.952385430676802,4.279742330728491,0.5606908509900737,0.33468618219119867,24.99858196298117
+919820000759,5.995131342383078,4.013344379598861,0.45689884245172485,0.5886374116340962,14.325837693487946
+919820000760,14.689768141742649,3.2927347356278314,0.7687527474926195,0.40190886117754093,33.40881317563821
+919820000761,29.343902202339642,2.3021193248178307,0.9282911519909236,0.22667655765088102,30.546106872853183
+919820000762,17.904249124590688,2.655883760107214,0.8144727452770467,0.26250420889136167,12.646748869007233
+919820000763,4.757078162633038,4.183760157526573,0.402475509469712,0.25663041217547367,26.580833175607243
+919820000764,11.537117032103318,1.473048983000465,0.8294081158177222,0.36198837574470255,33.79664083675486
+919820000765,14.828369447514339,2.9884599911406995,0.877496366501722,0.715345457176433,27.323208144085246
+919820000766,3.077687833686827,3.8429567733381993,0.22817728861466263,0.17963686168257958,37.206341870355146
+919820000767,8.950555259808667,3.3249062309425508,0.6799372686870356,0.37851880823155193,22.602238772746176
+919820000768,25.28902532369693,2.0871276431869137,0.8253388222412393,0.31420453661450076,25.628697690184964
+919820000769,2.3872347929411775,4.7749441768317515,0.6465236648605905,0.520857532376968,33.68760721716873
+919820000770,9.790584442061686,2.181997344399162,0.7272486129554895,0.4459401214280818,29.2106770266251
+919820000771,1.18953638700741,4.7134944388878015,0.39148755844949024,0.47313310792852514,12.093950672384096
+919820000772,10.511503340352489,2.43744052830966,0.8061398444832293,0.4951392319793943,38.111315086638996
+919820000773,34.8340529949908,2.5758431677375917,0.8788415873595972,0.7339843124750215,20.185074666115817
+919820000774,7.930944341172614,3.856825791800786,0.5008627674296389,0.5782417094016469,26.25292127382317
+919820000775,6.450219364078793,1.6773239201337382,0.800288038740265,0.5606276106742957,40.19914932596653
+919820000776,29.780820828530153,2.8624990361939138,0.9767225009312648,0.3225582725012579,20.706670390777706
+919820000777,2.174758789969838,3.1534184724287972,0.31518360044477534,0.33184719149541964,34.72150098707829
+919820000778,3.369489463630301,4.566159156891643,0.3311796864548462,0.426596846366479,38.007502433218264
+919820000779,29.955907083792443,2.91966832278998,0.7121125938364071,0.8286291309964694,36.23109207136721
+919820000780,18.439506464504863,2.3070325934155975,0.8098800544089405,0.7434976543719772,24.842589392141257
+919820000781,13.389256288690044,2.310605048395456,0.9712410977304623,0.7952960342700692,16.48918284385988
+919820000782,29.871185684516334,3.433336649114302,0.9807335925564559,0.4303273148901027,44.17070770630123
+919820000783,27.234222629517124,2.396257699940395,0.8571042919327041,0.38871930561340345,36.88420268055059
+919820000784,21.115983486910473,3.0183815678916583,0.8745078448562562,0.16849296357497393,13.438949411168464
+919820000785,3.3352872421558297,2.156747832290938,0.35728812300975604,0.5588679505684618,41.82320999177307
+919820000786,27.623086898655348,2.8458949984613158,0.7476722617750876,0.7477106778869091,20.607235005212914
+919820000787,20.12849191188649,2.601552036811063,0.9362553968316522,0.5121486850485443,15.661954039512933
+919820000788,26.784322756539886,1.8236048688678121,0.99,0.49680770598276197,46.60705348746391
+919820000789,3.25030818795416,1.5889103604188632,0.38881165186629973,0.19350687397843955,31.164130706417538
+919820000790,23.923128393293787,1.9680102445688914,0.8289221482924413,0.441141236837604,28.97490559898476
+919820000791,23.875771252162753,2.7454637882121724,0.8166623774311157,0.6429349309172244,22.10489140327555
+919820000792,21.813414880559964,2.7201624608492843,0.904568248710246,0.6431186342741254,21.266120387378553
+919820000793,29.859395095787864,2.1284959269462487,0.8881492975886963,0.7127472943753825,22.71757318827291
+919820000794,9.447993690353126,1.1163100509956787,0.618323781084823,0.39913048979461363,14.642138375382757
+919820000795,2.24922766235952,4.430815798107262,0.3865672600303123,0.5430908234135808,47.79341812082949
+919820000796,2.264853503290624,0.9894287818255915,0.18649696448848938,0.5855639777540524,32.63271971437872
+919820000797,19.485493277917318,2.789156026414959,0.8785032429888151,0.5865702313651989,25.71043675698877
+919820000798,23.333340198613595,2.6600306198608386,0.99,0.4614469616385962,24.872119650981432
+919820000799,3.3015612338484117,1.9143351254175776,0.3884338134696516,0.4374877871116069,39.77214869349464
+919820000800,0.6662343754056925,3.8107733241881507,0.385165200364354,0.5619512742926479,42.70129663832483
+919820000801,26.28290709495785,2.164219210772881,0.837355543067442,0.35037781192013506,37.51936086094679
+919820000802,26.59327080256632,1.5872307882973213,0.691425385055246,0.8173598119902155,14.785217580642813
+919820000803,20.177993667428986,2.001285063591046,0.9513808207108643,0.5836979393496723,24.601827739044538
+919820000804,28.540279568803044,2.213393951321608,0.9254755406698,0.526372681392509,45.59863474986726
+919820000805,2.619403023182044,4.0569938576891555,0.35184715533577376,0.47968217914466055,34.875278555615736
+919820000806,2.230945257009326,2.148667083090867,0.07141720061853915,0.4922745039046402,36.88337562424252
+919820000807,5.035868135538845,1.6504260216583406,0.23199015991694463,0.3880399469018849,39.04424273477674
+919820000808,29.44657684387842,2.0189813238825254,0.8508519481535514,0.8336247531455089,47.61264612957057
+919820000809,9.304401140775129,2.182699327723384,0.6555472831354741,0.6922323092796323,31.741375134964947
+919820000810,7.369137137897817,0.9826195556792204,0.1356979262475148,0.49609121814611795,15.642391979691883
+919820000811,8.483021440940206,4.4235281996136075,0.43473118249783405,0.429683293209161,48.85607394434585
+919820000812,14.534524502030633,1.8448737807806352,0.6924176776237473,0.7931651118521684,28.02493700432676
+919820000813,4.953630244218398,2.6157440790460877,0.3637791986766808,0.5556364013691347,42.86586388658
+919820000814,4.172348379944254,4.101411797029358,0.3759955288113066,0.5867021872933978,14.00913026571537
+919820000815,21.01026897578257,2.502548830581431,0.8101044975460304,0.568016328126733,20.029273040082177
+919820000816,31.180051209771367,2.5483012418033693,0.8117834247482588,0.5157865840972982,44.91185300317771
+919820000817,24.33804308995769,2.3168757527338033,0.7901658835247896,0.8293496576830641,16.684003510625356
+919820000818,6.3684172491236,2.723114257734374,0.6709627724618574,0.35044170622806486,20.96216829718191
+919820000819,14.420937012059833,2.0797141642757557,0.8127559006832059,0.45243255220622897,46.430072509525885
+919820000820,0.5638159922744927,3.573969935363249,0.5308262416373578,0.46719300787119306,20.78246773009838
+919820000821,7.961560083086696,2.168946647950689,0.5025484402170866,0.5520107602312616,44.33424220636387
+919820000822,29.22804872616301,3.034884674918539,0.8198855800474403,0.28302402752966194,19.31888848312156
+919820000823,15.768658851971153,1.5831683506434047,0.7977470194213035,0.6910570607602312,39.17065623346534
+919820000824,29.63366371206879,2.11589017454926,0.8846663341384896,0.6481877031500407,14.264770912216939
+919820000825,2.2994830123156462,1.5495616404163794,0.29419643102289267,0.5077279165872614,26.110144749897678
+919820000826,27.69531587430275,2.640244286478649,0.9260474582444698,0.4251226484958915,26.419724581653668
+919820000827,27.107985661450847,1.8532373968036848,0.5818671801477078,0.31873430980550255,38.34316500259997
+919820000828,3.7283883170831777,4.461778179581615,0.3553922528672959,0.3821118250376556,31.333524595702883
+919820000829,33.61741643479639,2.086444620516249,0.8712497926111036,0.5567080018135508,19.947672378845404
+919820000830,26.311540350060103,2.181585716839401,0.7070416411773505,0.16502947929870396,31.822501766710317
+919820000831,29.00158616416377,2.4650153264004597,0.99,0.6406383433436786,42.728480054818526
+919820000832,11.374400244073168,1.3837142849386745,0.6850924363495778,0.5517902820750449,24.93856867170888
+919820000833,31.0295656356268,2.015910427285714,0.880187536776535,0.05663593165505229,32.788185281416396
+919820000834,28.18898852025546,1.790401030267097,0.9342910959127404,0.6553376805306493,42.048396009745154
+919820000835,33.45273943105451,2.3913106128931476,0.8381703927234246,0.7604522525833249,49.28160350363928
+919820000836,5.3735160321018505,2.4405840625400153,0.23466980295153134,0.4383250941742036,24.271850226197383
+919820000837,33.01049182101923,3.316865903334504,0.800182435418897,0.7875732498021744,23.27625139589987
+919820000838,30.380526429444522,2.778518626194326,0.8999348344021442,0.5761348127466668,21.915053260911733
+919820000839,21.512808668256596,2.7195906645319354,0.7526455624528626,0.674224740865238,38.069241630231396
+919820000840,11.733551574727427,1.8353397221196768,0.6701611291713951,0.46729872099587855,13.937501960039631
+919820000841,19.35686330369456,2.8814659182383346,0.7748640279310435,0.34753176494678983,17.424162558217326
+919820000842,23.10558562579926,1.9583442090869712,0.7968949440090753,0.3313548797740194,20.897857644353266
+919820000843,4.471750298547102,2.226500872875536,0.24370856165112,0.26709803430721446,48.71248547966092
+919820000844,8.893819126715718,1.4471945026315243,0.7173008767876576,0.4722167776934132,25.486215762159325
+919820000845,18.181701230254507,2.7886322938055104,0.8503057831056517,0.7295972295014028,33.570870449483465
+919820000846,6.9843376221684785,2.2247878197683604,0.9141298156958683,0.2989061660260529,13.201302790637467
+919820000847,3.9022928618358446,1.7121021528822906,0.41956878829250444,0.2536689313100058,12.907292623592594
+919820000848,15.148543004276664,2.5120330890927356,0.8617610078028178,0.48445156445172494,23.54718417828124
+919820000849,22.893669895562095,3.2407794507858276,0.8701872400548386,0.6648227064871137,39.05765432429667
+919820000850,10.257824210770078,2.701391833140029,0.8067274849714439,0.6144964789644567,42.43282151352605
+919820000851,3.6595289700394797,4.162639405205358,0.45658509902488387,0.49916271952190727,49.08966260001796
+919820000852,22.311174135258238,2.7082797965262055,0.8061928003477283,0.27698755182458235,31.91483242548879
+919820000853,4.655511498618575,4.008053480135047,0.5597491803403043,0.5163493539110215,34.48599286453561
+919820000854,19.444520903355336,2.4259371917081545,0.7855923946875247,0.48197969386902373,39.70923455053277
+919820000855,25.33638469379632,2.1740490719766465,0.8606322043841093,0.5808875940230196,27.062114169665588
+919820000856,8.594606097538604,2.185038143590965,0.7138668739078413,0.7206202050221576,23.959797412076437
+919820000857,31.45988760742726,2.748595515445695,0.7833611764391416,0.724615640358268,14.542181753739754
+919820000858,19.98055383117973,2.870474153222981,0.99,0.45296436175289906,11.130588041999108
+919820000859,2.6852947666063747,1.9776214199652353,0.6316460359272333,0.5123652367395607,25.072784245918832
+919820000860,4.85880776330811,4.046333591471117,0.30749270493315,0.37546926293113714,45.17669241057584
+919820000861,35.899170727813576,2.4999974347096825,0.7483455844925164,0.5920705243795539,12.907286233632437
+919820000862,25.6730940285455,2.7755666627266837,0.9721149920579786,0.6010378623971084,16.4646424292119
+919820000863,28.954501710155313,2.446150338149751,0.8329842668690224,0.43419080519626124,34.675431330432644
