phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors,total_data_volume_mb,total_voice_duration_secs,sms_to_voice_ratio,activity_ratio,night_activity_ratio,weekend_ratio,avg_voice_duration,voice_activity_density,sms_activity_density,active_days,hour_entropy
+919820000299,0.04415591403463901,4.866395850374905,0.6296296296296297,0.4068627450980392,115,0,0,0.0,0.0,0.36764705882352944,0.30392156862745096,0,0.0,0.0,14,4.5164274147145065
+919820000300,0.10181186228135441,5.356065952162804,0.5977011494252874,0.39572192513368987,117,0,0,0.0,0.0,0.29411764705882354,0.2994652406417112,0,0.0,0.0,14,4.4460416515233705
+919820000301,0.02252056403740805,4.7918204030682965,0.6086956521739131,0.3125,98,0,0,0.0,0.0,0.3693181818181818,0.23295454545454544,0,0.0,0.0,14,4.513013854902096
+919820000302,0.05363992262198415,4.733251963229415,0.6292134831460674,0.37894736842105264,106,0,0,0.0,0.0,0.33157894736842103,0.30526315789473685,0,0.0,0.0,14,4.524344462302852
+919820000303,0.019887892314011293,3.947875737127935,0.6875,0.26436781609195403,82,0,0,0.0,0.0,0.40229885057471265,0.25862068965517243,0,0.0,0.0,14,4.450389899744733
+919820000304,0.047293486261617945,4.94061397560145,0.7093023255813954,0.7425742574257426,113,0,0,0.0,0.0,0.36633663366336633,0.21782178217821782,0,0.0,0.0,14,4.482600072563301
+919820000305,0.04351807274360701,4.584305665286945,0.5375,0.31137724550898205,90,0,0,0.0,0.0,0.2934131736526946,0.23952095808383234,0,0.0,0.0,14,4.49956335613347
+919820000306,0.09138280992393766,4.784818007335195,0.5061728395061729,0.42346938775510207,110,0,0,0.0,0.0,0.3622448979591837,0.30612244897959184,0,0.0,0.0,14,4.5116708108121415
+919820000307,0.0341850009243739,4.34860562218793,0.6538461538461539,0.19387755102040816,97,0,0,0.0,0.0,0.4030612244897959,0.29081632653061223,0,0.0,0.0,14,4.526473571778695
+919820000308,0.03933187474221327,4.330292439695992,0.5774647887323944,0.601063829787234,94,0,0,0.0,0.0,0.3617021276595745,0.31382978723404253,0,0.0,0.0,14,4.523205755441951
+919820000309,0.04418946459241752,4.560535175427283,0.6835443037974683,0.7889447236180904,105,0,0,0.0,0.0,0.3768844221105528,0.2663316582914573,0,0.0,0.0,14,4.536007852205895
+919820000310,0.019274425873027103,3.163632077288483,0.6436781609195402,0.5157894736842106,70,0,0,0.0,0.0,0.2631578947368421,0.23157894736842105,0,0.0,0.0,14,4.449873402468852
+919820000311,0.045429873301407374,3.6438051310110153,0.6056338028169014,0.3,81,0,0,0.0,0.0,0.38421052631578945,0.29473684210526313,0,0.0,0.0,14,4.506992762019279
+919820000312,0.012474638665774314,3.563202520296702,0.6533333333333333,0.42473118279569894,74,0,0,0.0,0.0,0.3387096774193548,0.25806451612903225,0,0.0,0.0,14,4.5111147149107085
+919820000313,0.060747860981113,4.573619302025444,0.6477272727272727,0.4019607843137255,109,0,0,0.0,0.0,0.3333333333333333,0.25,0,0.0,0.0,14,4.518672402689916
+919820000314,0.03150089175626921,4.406631281927476,0.6547619047619048,0.4205128205128205,101,0,0,0.0,0.0,0.3487179487179487,0.3128205128205128,0,0.0,0.0,14,4.5003350487313725
+919820000315,0.053546271437186536,4.011609516044848,0.6285714285714286,0.736318407960199,93,0,0,0.0,0.0,0.38308457711442784,0.263681592039801,0,0.0,0.0,14,4.512939122122075
+919820000316,0.05331588426015435,4.496492616304039,0.5444444444444444,0.21105527638190955,102,0,0,0.0,0.0,0.3316582914572864,0.24120603015075376,0,0.0,0.0,14,4.486020013894995
+919820000317,0.014966221763702154,3.3786152571342716,0.515625,0.39766081871345027,68,0,0,0.0,0.0,0.3157894736842105,0.27485380116959063,0,0.0,0.0,14,4.4762719469322825
+919820000318,0.050034232346743444,4.273342148525966,0.6666666666666666,0.3941176470588235,86,0,0,0.0,0.0,0.3352941176470588,0.2823529411764706,0,0.0,0.0,14,4.489953826028601
+919820000319,0.018054813491168845,3.0344325708074456,0.59375,0.41208791208791207,64,0,0,0.0,0.0,0.26373626373626374,0.3021978021978022,0,0.0,0.0,14,4.441255481257212
+919820000320,0.05633527240270091,4.090681371679932,0.6049382716049383,0.5510204081632653,93,0,0,0.0,0.0,0.3112244897959184,0.2755102040816326,0,0.0,0.0,14,4.509289563848845
+919820000321,0.08723040046172123,5.212725027878713,0.59,0.20476190476190476,127,0,0,0.0,0.0,0.3,0.28095238095238095,0,0.0,0.0,14,4.539047458886819
+919820000322,0.07567351822631223,3.9604427158618876,0.6111111111111112,0.5786802030456852,91,0,0,0.0,0.0,0.3096446700507614,0.3248730964467005,0,0.0,0.0,14,4.493925126215593
+919820000323,0.03761137518680644,4.494272218177221,0.5263157894736842,0.44692737430167595,94,0,0,0.0,0.0,0.27932960893854747,0.2849162011173184,0,0.0,0.0,14,4.470256146765271
+919820000324,0.06330637737257278,4.05649625903111,0.6024096385542169,0.6538461538461539,86,0,0,0.0,0.0,0.3076923076923077,0.32967032967032966,0,0.0,0.0,14,4.526911865487788
+919820000325,0.015845583099626387,3.1932786719236503,0.6111111111111112,0.4265402843601896,77,0,0,0.0,0.0,0.3175355450236967,0.2796208530805687,0,0.0,0.0,14,4.526918713024411
+919820000326,0.052647929344154534,4.991427448823913,0.5494505494505495,0.538860103626943,113,0,0,0.0,0.0,0.2849740932642487,0.32124352331606215,0,0.0,0.0,14,4.510947412951736
+919820000327,0.03745188764358191,4.280395305544958,0.6235294117647059,0.3350253807106599,98,0,0,0.0,0.0,0.3401015228426396,0.2893401015228426,0,0.0,0.0,14,4.481142408151994
+919820000328,0.033089045636827366,4.440016941061516,0.6710526315789473,0.6610169491525424,92,0,0,0.0,0.0,0.2768361581920904,0.3050847457627119,0,0.0,0.0,14,4.510708958566292
+919820000329,0.07420255003992111,5.399692763971794,0.573170731707317,0.7614213197969543,124,0,0,0.0,0.0,0.3248730964467005,0.2639593908629442,0,0.0,0.0,14,4.503972129881715
+919820000330,0.045570540331497246,4.857648228337657,0.5205479452054794,0.4595959595959596,112,0,0,0.0,0.0,0.3686868686868687,0.30303030303030304,0,0.0,0.0,14,4.505960596588938
+919820000331,0.04469966027580294,4.685862734253341,0.5161290322580645,0.3106796116504854,112,0,0,0.0,0.0,0.33980582524271846,0.3106796116504854,0,0.0,0.0,14,4.512318870136265
+919820000332,0.06734815257801414,4.1888468067379785,0.6375,0.6271186440677966,87,0,0,0.0,0.0,0.3220338983050847,0.2598870056497175,0,0.0,0.0,14,4.506408134304253
+919820000333,0.040951471519818164,4.738269590415322,0.5542168674698795,0.46153846153846156,115,0,0,0.0,0.0,0.35096153846153844,0.3173076923076923,0,0.0,0.0,14,4.507398455288428
+919820000334,0.0504799187145968,4.605587121756853,0.625,0.22777777777777777,97,0,0,0.0,0.0,0.28888888888888886,0.28888888888888886,0,0.0,0.0,14,4.479785919246172
+919820000335,0.03526529503831081,4.200941586935959,0.6455696202531646,0.5567567567567567,92,0,0,0.0,0.0,0.2864864864864865,0.3027027027027027,0,0.0,0.0,14,4.483078730498557
+919820000336,0.07031035633699852,4.549846512546488,0.5365853658536586,0.3487179487179487,103,0,0,0.0,0.0,0.35384615384615387,0.24615384615384617,0,0.0,0.0,14,4.5207796359992365
+919820000337,0.06500540731547601,4.18159167875272,0.5844155844155844,0.4207650273224044,90,0,0,0.0,0.0,0.3825136612021858,0.3333333333333333,0,0.0,0.0,14,4.462293151325263
+919820000338,0.07172499933473782,5.023411476554768,0.6486486486486487,0.5966850828729282,108,0,0,0.0,0.0,0.3149171270718232,0.292817679558011,0,0.0,0.0,14,4.497212391367727
+919820000339,0.0479586297761172,4.220930158732468,0.6301369863013698,0.2857142857142857,89,0,0,0.0,0.0,0.34615384615384615,0.33516483516483514,0,0.0,0.0,14,4.504147131064481
+919820000340,0.02947061745644223,4.405217671444577,0.625,0.5837837837837838,96,0,0,0.0,0.0,0.34594594594594597,0.31891891891891894,0,0.0,0.0,14,4.488596064235471
+919820000341,0.00808699657402633,3.595405853581468,0.5,0.6243386243386243,75,0,0,0.0,0.0,0.2857142857142857,0.24338624338624337,0,0.0,0.0,14,4.479472261318092
+919820000342,0.032870246919727265,4.667399455013927,0.5921052631578947,0.3626943005181347,105,0,0,0.0,0.0,0.3160621761658031,0.2694300518134715,0,0.0,0.0,14,4.479978099517179
+919820000343,0.07556874914682161,4.627539794647941,0.6027397260273972,0.582010582010582,103,0,0,0.0,0.0,0.32275132275132273,0.3544973544973545,0,0.0,0.0,14,4.483949288534443
+919820000344,0.051005473409946496,4.488400532416987,0.6301369863013698,0.5649717514124294,93,0,0,0.0,0.0,0.3389830508474576,0.2655367231638418,0,0.0,0.0,14,4.422901303785981
+919820000345,0.08305142087490289,4.097138380401336,0.684931506849315,0.21604938271604937,79,0,0,0.0,0.0,0.25308641975308643,0.2654320987654321,0,0.0,0.0,14,4.482187693355461
+919820000346,0.028064023342681394,4.229477974900003,0.640625,0.2641509433962264,82,0,0,0.0,0.0,0.3270440251572327,0.3270440251572327,0,0.0,0.0,14,4.4932096315091705
+919820000347,0.08231903751292562,4.634253580567128,0.7105263157894737,0.4427083333333333,103,0,0,0.0,0.0,0.3229166666666667,0.3385416666666667,0,0.0,0.0,14,4.5184991230330045
+919820000348,0.040102980829476165,4.358582997689296,0.625,0.2736842105263158,97,0,0,0.0,0.0,0.30526315789473685,0.3368421052631579,0,0.0,0.0,14,4.3920768185827335
+919820000349,0.03131760449995421,4.77532886596714,0.6973684210526315,0.47593582887700536,105,0,0,0.0,0.0,0.2727272727272727,0.26737967914438504,0,0.0,0.0,14,4.453690278114953
+919820000350,0.06426399098556218,3.8735258048209977,0.5063291139240507,0.09230769230769231,86,0,0,0.0,0.0,0.3487179487179487,0.29743589743589743,0,0.0,0.0,14,4.497387858366194
+919820000351,0.05189089063557117,4.179579012383181,0.6567164179104478,0.8166666666666667,88,0,0,0.0,0.0,0.37222222222222223,0.2222222222222222,0,0.0,0.0,14,4.4987470078250364
+919820000352,0.04970621310972302,4.974261464170159,0.6551724137931034,0.3469387755102041,114,0,0,0.0,0.0,0.29591836734693877,0.2857142857142857,0,0.0,0.0,14,4.508558940593085
+919820000353,0.06793106904695966,4.940408966269592,0.675,0.6302083333333334,112,0,0,0.0,0.0,0.3697916666666667,0.3072916666666667,0,0.0,0.0,14,4.475435121411099
+919820000354,0.08487458419774306,4.937388852805111,0.684931506849315,0.24404761904761904,99,0,0,0.0,0.0,0.35714285714285715,0.26785714285714285,0,0.0,0.0,14,4.464532711715457
+919820000355,0.06733467278558292,4.273131953966203,0.6666666666666666,0.5569620253164557,81,0,0,0.0,0.0,0.33544303797468356,0.2848101265822785,0,0.0,0.0,14,4.497903346443311
+919820000356,0.05756708063092926,4.430366068340974,0.6,0.5051020408163265,99,0,0,0.0,0.0,0.33163265306122447,0.25510204081632654,0,0.0,0.0,14,4.490440287307949
+919820000357,0.022446156363753998,2.9991379638249054,0.6071428571428571,0.5117370892018779,72,0,0,0.0,0.0,0.29107981220657275,0.28169014084507044,0,0.0,0.0,14,4.519769127204815
+919820000358,0.06190926065876263,4.711945212942939,0.4875,0.29949238578680204,105,0,0,0.0,0.0,0.350253807106599,0.23857868020304568,0,0.0,0.0,14,4.501699415361541
+919820000359,0.0274341843460448,4.5994468937810105,0.5569620253164557,0.5494505494505495,97,0,0,0.0,0.0,0.36813186813186816,0.2802197802197802,0,0.0,0.0,14,4.47781708770426
+919820000360,0.00870854842745243,3.539848879767738,0.6666666666666666,0.125,85,0,0,0.0,0.0,0.37962962962962965,0.30092592592592593,0,0.0,0.0,14,4.519695708305038
+919820000361,0.020062695354967897,3.7711708948590266,0.5866666666666667,0.489247311827957,81,0,0,0.0,0.0,0.3709677419354839,0.3333333333333333,0,0.0,0.0,14,4.482352702893671
+919820000362,0.08485384970463189,4.532221430429647,0.6976744186046512,0.3979591836734694,103,0,0,0.0,0.0,0.3469387755102041,0.3163265306122449,0,0.0,0.0,14,4.459529182844923
+919820000363,0.062444320986855026,4.636610649597817,0.6,0.5325443786982249,95,0,0,0.0,0.0,0.31952662721893493,0.3076923076923077,0,0.0,0.0,14,4.498097254440188
+919820000364,0.023482772891765914,3.506415562571149,0.5942028985507246,0.060240963855421686,69,0,0,0.0,0.0,0.3253012048192771,0.26506024096385544,0,0.0,0.0,14,4.490202773960035
+919820000365,0.0494898124452916,4.395877199790435,0.627906976744186,0.5102040816326531,99,0,0,0.0,0.0,0.3112244897959184,0.2602040816326531,0,0.0,0.0,14,4.510345895334435
+919820000366,0.06007367255295189,4.638288840055178,0.6268656716417911,0.7714285714285715,97,0,0,0.0,0.0,0.38285714285714284,0.2914285714285714,0,0.0,0.0,14,4.488650522981866
+919820000367,0.06531483023248248,4.82636501566355,0.6338028169014085,0.11864406779661017,100,0,0,0.0,0.0,0.3220338983050847,0.3107344632768362,0,0.0,0.0,14,4.5092555975274795
+919820000368,0.06555403951443652,4.743885984890313,0.5714285714285714,0.4626865671641791,109,0,0,0.0,0.0,0.263681592039801,0.35323383084577115,0,0.0,0.0,14,4.4366165134327415
+919820000369,0.07396323550528203,4.901280334528744,0.6172839506172839,0.1534090909090909,102,0,0,0.0,0.0,0.2897727272727273,0.19886363636363635,0,0.0,0.0,14,4.523328766117869
+919820000370,0.05041411104127359,4.662782671487386,0.5324675324675324,0.4036144578313253,92,0,0,0.0,0.0,0.3192771084337349,0.27710843373493976,0,0.0,0.0,14,4.46708765165547
+919820000371,0.048513557028202745,4.846780109536482,0.6493506493506493,0.047619047619047616,118,0,0,0.0,0.0,0.3523809523809524,0.29523809523809524,0,0.0,0.0,14,4.535344270050773
+919820000372,0.06723831023120645,4.72034167255619,0.5934065934065934,0.6080402010050251,109,0,0,0.0,0.0,0.3165829145728643,0.24120603015075376,0,0.0,0.0,14,4.510210333898911
+919820000373,0.016636964303396153,3.435560802595255,0.64,0.10294117647058823,80,0,0,0.0,0.0,0.3431372549019608,0.2549019607843137,0,0.0,0.0,14,4.435811529576591
+919820000374,0.06097329944197588,4.460301653512422,0.6296296296296297,0.3386243386243386,99,0,0,0.0,0.0,0.32275132275132273,0.31746031746031744,0,0.0,0.0,14,4.498109909218046
+919820000375,0.05480917235199202,4.5531992765605755,0.5222222222222223,0.33,106,0,0,0.0,0.0,0.31,0.275,0,0.0,0.0,14,4.490797788893029
+919820000376,0.08666325693264267,4.809091665092415,0.6164383561643836,0.14634146341463414,95,0,0,0.0,0.0,0.2804878048780488,0.3780487804878049,0,0.0,0.0,14,4.505952066399079
+919820000377,0.051172558591759724,4.426354391351743,0.620253164556962,0.2864864864864865,95,0,0,0.0,0.0,0.2918918918918919,0.33513513513513515,0,0.0,0.0,14,4.525428324790659
+919820000378,0.024645854342740095,4.594460379649392,0.6,0.04891304347826087,100,0,0,0.0,0.0,0.391304347826087,0.27717391304347827,0,0.0,0.0,14,4.482873992548112
+919820000379,0.06981734221318489,4.63253480534197,0.5079365079365079,0.7197452229299363,88,0,0,0.0,0.0,0.31210191082802546,0.28662420382165604,0,0.0,0.0,14,4.496846946903043
+919820000380,0.040552262633066445,5.2771141928458185,0.5697674418604651,0.23383084577114427,122,0,0,0.0,0.0,0.3383084577114428,0.30845771144278605,0,0.0,0.0,14,4.525809502959366
+919820000381,0.11134890271900742,4.565326848962977,0.726027397260274,0.44385026737967914,97,0,0,0.0,0.0,0.35294117647058826,0.25133689839572193,0,0.0,0.0,14,4.511745771252271
+919820000382,0.03260693445168627,4.493856036475369,0.5873015873015873,0.3699421965317919,90,0,0,0.0,0.0,0.3815028901734104,0.30057803468208094,0,0.0,0.0,14,4.475382920207204
+919820000383,0.05274492874851148,4.0958051410227485,0.647887323943662,0.6132596685082873,88,0,0,0.0,0.0,0.27624309392265195,0.32044198895027626,0,0.0,0.0,14,4.483743651953563
+919820000384,0.09799495428219059,4.453980960449908,0.56,0.6851851851851852,108,0,0,0.0,0.0,0.27314814814814814,0.27314814814814814,0,0.0,0.0,14,4.4826898195038964
+919820000385,0.009655834701869087,3.1662322111880337,0.6233766233766234,0.3235294117647059,64,0,0,0.0,0.0,0.3411764705882353,0.27647058823529413,0,0.0,0.0,14,4.520668693289961
+919820000386,0.058929177218708696,4.69966463528081,0.6212121212121212,0.3592814371257485,94,0,0,0.0,0.0,0.3473053892215569,0.2754491017964072,0,0.0,0.0,14,4.476047394199455
+919820000387,0.08872948919211274,4.641552946139089,0.7088607594936709,0.3924731182795699,102,0,0,0.0,0.0,0.27419354838709675,0.27956989247311825,0,0.0,0.0,14,4.474315448294796
+919820000388,0.07620936596773874,4.706348727892846,0.6666666666666666,0.5852272727272727,99,0,0,0.0,0.0,0.3352272727272727,0.26704545454545453,0,0.0,0.0,14,4.469081874806365
+919820000389,0.04082107674350103,4.622761695681536,0.5542168674698795,0.09803921568627451,108,0,0,0.0,0.0,0.3333333333333333,0.3088235294117647,0,0.0,0.0,14,4.5249590215888364
+919820000390,0.06346362544718254,4.292946313022509,0.4878048780487805,0.6797752808988764,89,0,0,0.0,0.0,0.29775280898876405,0.2696629213483146,0,0.0,0.0,14,4.47310263491484
+919820000391,0.10604178485943076,4.742864548807548,0.6571428571428571,0.1736842105263158,104,0,0,0.0,0.0,0.3368421052631579,0.3,0,0.0,0.0,14,4.528640782488029
+919820000392,0.07709570670021854,4.028151013402251,0.5873015873015873,0.6242424242424243,78,0,0,0.0,0.0,0.4,0.28484848484848485,0,0.0,0.0,14,4.462201592315854
+919820000393,0.030356358149663133,4.317750210209459,0.5303030303030303,0.35526315789473684,78,0,0,0.0,0.0,0.34868421052631576,0.24342105263157895,0,0.0,0.0,14,4.479712371719817
+919820000394,0.018228671435610726,3.053523802571397,0.550561797752809,0.3401015228426396,68,0,0,0.0,0.0,0.3350253807106599,0.26903553299492383,0,0.0,0.0,14,4.485769145850597
+919820000395,0.0792093812611901,4.266743546159336,0.6835443037974683,0.19540229885057472,89,0,0,0.0,0.0,0.3160919540229885,0.23563218390804597,0,0.0,0.0,14,4.51467765153618
+919820000396,0.028470611533019913,4.687889282056376,0.6753246753246753,0.6410256410256411,105,0,0,0.0,0.0,0.3333333333333333,0.27692307692307694,0,0.0,0.0,14,4.533529308748955
+919820000397,0.06038233129617911,4.6771702801363615,0.6666666666666666,0.675531914893617,103,0,0,0.0,0.0,0.3351063829787234,0.26063829787234044,0,0.0,0.0,14,4.496469265629286
+919820000398,0.02159902108011011,3.7350625834601825,0.6463414634146342,0.4656084656084656,82,0,0,0.0,0.0,0.3386243386243386,0.30687830687830686,0,0.0,0.0,14,4.513475743184247
+919820000399,0.025473123830564375,3.200052098713246,0.5416666666666666,0.1793478260869565,69,0,0,0.0,0.0,0.3858695652173913,0.28804347826086957,0,0.0,0.0,14,4.4483134076407875
+919820000400,0.03873778523668395,4.686212898353406,0.6781609195402298,0.7692307692307693,102,0,0,0.0,0.0,0.34065934065934067,0.25824175824175827,0,0.0,0.0,14,4.4454287520741005
+919820000401,0.012453549943804916,3.4399809534247927,0.5753424657534246,0.2833333333333333,70,0,0,0.0,0.0,0.3388888888888889,0.2388888888888889,0,0.0,0.0,14,4.480118008351067
+919820000402,0.06178254883372119,4.24875809937403,0.569620253164557,0.49504950495049505,100,0,0,0.0,0.0,0.3613861386138614,0.2871287128712871,0,0.0,0.0,14,4.492893784455683
+919820000403,0.039476384555559296,4.80988589274715,0.5777777777777777,0.3121951219512195,114,0,0,0.0,0.0,0.3463414634146341,0.25853658536585367,0,0.0,0.0,14,4.486870730701055
+919820000404,0.014435660170687066,3.693938734306764,0.5851063829787234,0.647887323943662,88,0,0,0.0,0.0,0.29577464788732394,0.26291079812206575,0,0.0,0.0,14,4.488547303948996
+919820000405,0.10537316575742646,4.045372011668582,0.6707317073170732,0.07772020725388601,90,0,0,0.0,0.0,0.35751295336787564,0.29533678756476683,0,0.0,0.0,14,4.519260491391309
+919820000406,0.04998920342633396,4.613573293897708,0.5543478260869565,0.17452830188679244,109,0,0,0.0,0.0,0.3160377358490566,0.3160377358490566,0,0.0,0.0,14,4.5043015442106
+919820000407,0.06861635728289532,4.509748376722745,0.6071428571428571,0.5425531914893617,99,0,0,0.0,0.0,0.28191489361702127,0.26595744680851063,0,0.0,0.0,14,4.422422025689358
+919820000408,0.06046046779354558,4.174233860652266,0.6388888888888888,0.7251461988304093,85,0,0,0.0,0.0,0.34502923976608185,0.29239766081871343,0,0.0,0.0,14,4.498350538825332
+919820000409,0.019181715777053528,4.22917215253379,0.5588235294117647,0.8043478260869565,90,0,0,0.0,0.0,0.30978260869565216,0.24456521739130435,0,0.0,0.0,14,4.450781858004969
+919820000410,0.044932575319907436,4.747710232727127,0.6236559139784946,0.4855769230769231,110,0,0,0.0,0.0,0.30288461538461536,0.24519230769230768,0,0.0,0.0,14,4.5302533989988145
+919820000411,0.051147736543996,4.614312745505437,0.5903614457831325,0.5473684210526316,98,0,0,0.0,0.0,0.3473684210526316,0.2789473684210526,0,0.0,0.0,14,4.510181908427768
+919820000412,0.04649579762307155,4.3990717057041415,0.6,0.4,88,0,0,0.0,0.0,0.3411764705882353,0.27647058823529413,0,0.0,0.0,14,4.436006503305258
+919820000413,0.0879362476818558,4.55409359171759,0.5789473684210527,0.6864864864864865,98,0,0,0.0,0.0,0.3081081081081081,0.31351351351351353,0,0.0,0.0,14,4.487444716081067
+919820000414,0.05039670641878668,4.619019836806235,0.7160493827160493,0.4052631578947368,101,0,0,0.0,0.0,0.3684210526315789,0.28421052631578947,0,0.0,0.0,14,4.399125373389846
+919820000415,0.11863837581809307,4.682396321113899,0.6153846153846154,0.05714285714285714,98,0,0,0.0,0.0,0.2857142857142857,0.32571428571428573,0,0.0,0.0,14,4.51995975032827
+919820000416,0.030921578806453836,4.615400514000775,0.6144578313253012,0.6390243902439025,109,0,0,0.0,0.0,0.4195121951219512,0.33170731707317075,0,0.0,0.0,14,4.480784101734114
+919820000417,0.048701448487742736,4.791674386729322,0.5308641975308642,0.17525773195876287,110,0,0,0.0,0.0,0.3402061855670103,0.25773195876288657,0,0.0,0.0,14,4.484403965639283
+919820000418,0.09418349496177988,4.073256002023913,0.5873015873015873,0.4713375796178344,78,0,0,0.0,0.0,0.33121019108280253,0.36942675159235666,0,0.0,0.0,14,4.4234543130314306
+919820000419,0.010335845475298085,3.565291577222604,0.647887323943662,0.5423728813559322,74,0,0,0.0,0.0,0.3559322033898305,0.3220338983050847,0,0.0,0.0,14,4.520285895051876
+919820000420,0.07544696022408509,4.526287785729993,0.5555555555555556,0.11162790697674418,111,0,0,0.0,0.0,0.31627906976744186,0.2837209302325581,0,0.0,0.0,14,4.505664950841215
+919820000421,0.03627543620638998,4.217499431098594,0.620253164556962,0.8148148148148148,94,0,0,0.0,0.0,0.36507936507936506,0.2698412698412698,0,0.0,0.0,14,4.492312595455006
+919820000422,0.05127877405634102,4.608467973816912,0.6153846153846154,0.37628865979381443,104,0,0,0.0,0.0,0.3556701030927835,0.27319587628865977,0,0.0,0.0,14,4.486309864155775
+919820000423,0.05116109242124113,4.958601026830652,0.4827586206896552,0.2552083333333333,108,0,0,0.0,0.0,0.3489583333333333,0.234375,0,0.0,0.0,14,4.489272188253295
+919820000424,0.07058859538425358,4.897262196886319,0.5774647887323944,0.30808080808080807,113,0,0,0.0,0.0,0.32323232323232326,0.3282828282828283,0,0.0,0.0,14,4.49526056598433
+919820000425,0.01602200403420451,3.3864150377865005,0.5813953488372093,0.4603174603174603,74,0,0,0.0,0.0,0.3386243386243386,0.2751322751322751,0,0.0,0.0,14,4.488830113716027
+919820000426,0.05163567877818135,4.766020189770451,0.5538461538461539,0.4727272727272727,96,0,0,0.0,0.0,0.296969696969697,0.26666666666666666,0,0.0,0.0,14,4.512341257755753
+919820000427,0.04350727144910962,4.406104631421866,0.627906976744186,0.3380952380952381,105,0,0,0.0,0.0,0.3142857142857143,0.24761904761904763,0,0.0,0.0,14,4.493778299290748
+919820000428,0.0192118720705637,3.955557524994884,0.5866666666666667,0.3385416666666667,89,0,0,0.0,0.0,0.3333333333333333,0.3020833333333333,0,0.0,0.0,14,4.542001418809634
+919820000429,0.04256411868737062,4.320756000857933,0.6493506493506493,0.3556701030927835,97,0,0,0.0,0.0,0.33505154639175255,0.3247422680412371,0,0.0,0.0,14,4.519174860342027
+919820000430,0.027301559296290693,4.860334073220468,0.5844155844155844,0.5645161290322581,105,0,0,0.0,0.0,0.34946236559139787,0.26881720430107525,0,0.0,0.0,14,4.473951989448754
+919820000431,0.033366132260809714,4.556383747768751,0.589041095890411,0.43103448275862066,92,0,0,0.0,0.0,0.27586206896551724,0.25287356321839083,0,0.0,0.0,14,4.4200892750889835
+919820000432,0.032984702209548744,4.215259745814464,0.5806451612903226,0.4834123222748815,102,0,0,0.0,0.0,0.2843601895734597,0.2559241706161137,0,0.0,0.0,14,4.504103895492372
+919820000433,0.09348327628918313,4.657696244512071,0.6428571428571429,0.5434782608695652,100,0,0,0.0,0.0,0.3641304347826087,0.2826086956521739,0,0.0,0.0,14,4.541765919689257
+919820000434,0.11023287672275406,4.637853142952664,0.631578947368421,0.43529411764705883,94,0,0,0.0,0.0,0.34705882352941175,0.28823529411764703,0,0.0,0.0,14,4.466209643179011
+919820000435,0.08114734850775328,4.549818821966122,0.651685393258427,0.7621359223300971,105,0,0,0.0,0.0,0.32524271844660196,0.24757281553398058,0,0.0,0.0,14,4.498760258373364
+919820000436,0.09867472262635667,4.063781375479322,0.691358024691358,0.4371859296482412,92,0,0,0.0,0.0,0.3065326633165829,0.36683417085427134,0,0.0,0.0,14,4.517811687517517
+919820000437,0.08663835782820331,4.555210552881866,0.589041095890411,0.41624365482233505,104,0,0,0.0,0.0,0.3197969543147208,0.2893401015228426,0,0.0,0.0,14,4.500088137040523
+919820000438,0.07028126168226619,5.4426707175523585,0.6746987951807228,0.12994350282485875,116,0,0,0.0,0.0,0.2937853107344633,0.2824858757062147,0,0.0,0.0,14,4.383181580242265
+919820000439,0.061097819509403795,4.204578997990455,0.6835443037974683,0.29081632653061223,95,0,0,0.0,0.0,0.3622448979591837,0.30612244897959184,0,0.0,0.0,14,4.491267586267105
+919820000440,0.039836134018867556,4.457885198028597,0.7534246575342466,0.41025641025641024,100,0,0,0.0,0.0,0.4,0.28717948717948716,0,0.0,0.0,14,4.4752373303561095
+919820000441,0.10637826403565095,4.449649029022817,0.5769230769230769,0.23529411764705882,95,0,0,0.0,0.0,0.32620320855614976,0.2620320855614973,0,0.0,0.0,14,4.510003375989591
+919820000442,0.05938216970562586,4.003288233739366,0.5925925925925926,0.5025906735751295,89,0,0,0.0,0.0,0.34196891191709844,0.25906735751295334,0,0.0,0.0,14,4.490872640694331
+919820000443,0.04203218509799967,4.826121561411179,0.5473684210526316,0.7918781725888325,110,0,0,0.0,0.0,0.30456852791878175,0.25380710659898476,0,0.0,0.0,14,4.490345081564831
+919820000444,0.06609593183776265,4.659551955034239,0.6483516483516484,0.520618556701031,106,0,0,0.0,0.0,0.29381443298969073,0.30927835051546393,0,0.0,0.0,14,4.516261633033865
+919820000445,0.06104701352744875,4.214089383449682,0.6285714285714286,0.5792682926829268,83,0,0,0.0,0.0,0.34146341463414637,0.3170731707317073,0,0.0,0.0,14,4.539785663609209
+919820000446,0.017129420011503537,3.5950103433158374,0.6024096385542169,0.5528846153846154,86,0,0,0.0,0.0,0.3269230769230769,0.3076923076923077,0,0.0,0.0,14,4.5116640723381956
+919820000447,0.046964459952210234,4.724351141091096,0.5915492957746479,0.39303482587064675,110,0,0,0.0,0.0,0.35323383084577115,0.25870646766169153,0,0.0,0.0,14,4.502569219056367
+919820000448,0.0980897951765108,4.689466278198018,0.5060240963855421,0.21693121693121692,103,0,0,0.0,0.0,0.30687830687830686,0.31746031746031744,0,0.0,0.0,14,4.498772358121073
