phone_number,socio_demographic_class,age_group,gender,work_status,household_auto,driving_license,income_bracket
+919820000604,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000605,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000606,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000607,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000608,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000609,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000610,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000611,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000612,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000613,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000614,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000615,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000616,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000617,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000618,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000619,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000620,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000621,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000622,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000623,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000624,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000625,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000626,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000627,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000628,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000629,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000630,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000631,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000632,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000633,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000634,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000635,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000636,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000637,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000638,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000639,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000640,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000641,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000642,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000643,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000644,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000645,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000646,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000647,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000648,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000649,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000650,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000651,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000652,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000653,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000654,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000655,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000656,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000657,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000658,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000659,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000660,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000661,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000662,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000663,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000664,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000665,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000666,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000667,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000668,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000669,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000670,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000671,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000672,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000673,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000674,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000675,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000676,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000677,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000678,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000679,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000680,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000681,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000682,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000683,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000684,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000685,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000686,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000687,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000688,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000689,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000690,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000691,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000692,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000693,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000694,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000695,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000696,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000697,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000698,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000699,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000700,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000701,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000702,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000703,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000704,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000705,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000706,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000707,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000708,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000709,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000710,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000711,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000712,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000713,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000714,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000715,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000716,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000717,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000718,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000719,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000720,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000721,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000722,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000723,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000724,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000725,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000726,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000727,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000728,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000729,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000730,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000731,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000732,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000733,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000734,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000735,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000736,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000737,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000738,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000739,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000740,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000741,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000742,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000743,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000744,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000745,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000746,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000747,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000748,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000749,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000750,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000751,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000752,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000753,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000754,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000755,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000756,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000757,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000758,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000759,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000760,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000761,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000762,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000763,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000764,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000765,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000766,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000767,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000768,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000769,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000770,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000771,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000772,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000773,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000774,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000775,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000776,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000777,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000778,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000779,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000780,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000781,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000782,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000783,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000784,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000785,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000786,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000787,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000788,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000789,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000790,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000791,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000792,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000793,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000794,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000795,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000796,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000797,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000798,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000799,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000800,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000801,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000802,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000803,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000804,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000805,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000806,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000807,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000808,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000809,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000810,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000811,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000812,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000813,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000814,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000815,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000816,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000817,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000818,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000819,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000820,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000821,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000822,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000823,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000824,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000825,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000826,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000827,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000828,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000829,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000830,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000831,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000832,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000833,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000834,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000835,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000836,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000837,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000838,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000839,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000840,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000841,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000842,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000843,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000844,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000845,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000846,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000847,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000848,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000849,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000850,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000851,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000852,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000853,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000854,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000855,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000856,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000857,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000858,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000859,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000860,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000861,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000862,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000863,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000864,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000865,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000866,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000867,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000868,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000869,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000870,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000871,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000872,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000873,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000874,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000875,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000876,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000877,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000878,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000879,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000880,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000881,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000882,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000883,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000884,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000885,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000886,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000887,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000888,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000889,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000890,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000891,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000892,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000893,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000894,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000895,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000896,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000897,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000898,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000899,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000900,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000901,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000902,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000903,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000904,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
